SampleID	GroupID	AdjustTillerNumber
GF_1_1	GF	4
GF_1_2	GF	3
GF_1_3	GF	4
GF_1_4	GF	4
GF_1_5	GF	2
GF_2_1	GF	4
GF_2_2	GF	4
GF_2_3	GF	4
GF_2_4	GF	4
GF_2_5	GF	4
GF_3_1	GF	4
GF_3_2	GF	4
GF_3_3	GF	4
GF_3_4	GF	2
GF_3_5	GF	4
GF_4_1	GF	5
GF_4_2	GF	3
GF_4_3	GF	3
GF_4_4	GF	3
GF_4_5	GF	4
GF_5_1	GF	4
GF_5_2	GF	4
GF_5_3	GF	4
GF_5_4	GF	2
GF_5_5	GF	3
GF_6_1	GF	3
GF_6_2	GF	4
GF_6_3	GF	4
GF_6_4	GF	3
GF_6_5	GF	5
R2567_1_1	R2567	3
R2567_1_2	R2567	3
R2567_1_3	R2567	3
R2567_1_4	R2567	3
R2567_1_5	R2567	3
R2567_2_1	R2567	3
R2567_2_2	R2567	3
R2567_2_3	R2567	3
R2567_2_4	R2567	3
R2567_2_5	R2567	3
R2567_3_1	R2567	3
R2567_3_2	R2567	3
R2567_3_3	R2567	3
R2567_3_4	R2567	3
R2567_3_5	R2567	1
R2567_4_1	R2567	3
R2567_4_2	R2567	2
R2567_4_3	R2567	3
R2567_4_4	R2567	3
R2567_4_5	R2567	1
R2488_1_1	R2488	2
R2488_1_2	R2488	2
R2488_1_3	R2488	1
R2488_1_4	R2488	1
R2488_1_5	R2488	1
R2488_2_1	R2488	2
R2488_2_2	R2488	1
R2488_2_3	R2488	1
R2488_2_4	R2488	1
R2488_2_5	R2488	3
R2488_3_1	R2488	3
R2488_3_2	R2488	3
R2488_3_3	R2488	2
R2488_3_4	R2488	3
R2488_3_5	R2488	3
R2488_4_1	R2488	2
R2488_4_2	R2488	4
R2488_4_3	R2488	4
R2488_4_4	R2488	3
R2488_4_5	R2488	2
R1405_1_1	R1405	3
R1405_1_2	R1405	2
R1405_1_3	R1405	2
R1405_1_4	R1405	3
R1405_1_5	R1405	1
R1405_2_1	R1405	2
R1405_2_2	R1405	3
R1405_2_3	R1405	3
R1405_2_4	R1405	4
R1405_2_5	R1405	4
R1405_3_1	R1405	2
R1405_3_2	R1405	4
R1405_3_3	R1405	3
R1405_3_4	R1405	3
R1405_3_5	R1405	2
R1405_4_1	R1405	3
R1405_4_2	R1405	3
R1405_4_3	R1405	1
R1405_4_4	R1405	1
R1405_4_5	R1405	1
GF_4_1	GF	4
GF_4_2	GF	4
GF_4_3	GF	4
GF_4_4	GF	4
GF_4_5	GF	4
GF_2_1	GF	2
GF_2_2	GF	4
GF_2_3	GF	5
GF_2_4	GF	2
GF_2_5	GF	4
GF_5_1	GF	3
GF_5_2	GF	3
GF_5_3	GF	4
GF_5_4	GF	4
GF_5_5	GF	4
GF_3_1	GF	4
GF_3_2	GF	5
GF_3_3	GF	5
GF_3_4	GF	1
R2149_1_1	R2149	5
R2149_1_2	R2149	5
R2149_1_3	R2149	4
R2149_1_4	R2149	3
R2149_1_5	R2149	3
R2149_2_1	R2149	4
R2149_2_2	R2149	3
R2149_2_3	R2149	5
R2149_2_4	R2149	4
R2149_2_5	R2149	3
R2149_3_1	R2149	5
R2149_3_2	R2149	4
R2149_3_3	R2149	4
R2149_3_4	R2149	4
R2149_3_5	R2149	4
R2828_1_1	R2828	4
R2828_1_2	R2828	4
R2828_1_3	R2828	5
R2828_1_4	R2828	4
R2828_1_5	R2828	2
R2828_2_1	R2828	4
R2828_2_2	R2828	4
R2828_2_3	R2828	5
R2828_2_4	R2828	3
R2828_2_5	R2828	2
R2828_3_1	R2828	4
R2828_3_2	R2828	4
R2828_3_3	R2828	3
R2828_3_4	R2828	4
R2828_3_5	R2828	3
